Domain Name,Domain Type,Agency
learningnetwork.pleio.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
leeromgeving.leerportaalienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leerplatformmirt.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lerenbij.ciz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
leren.rijksacademie.nl,Rijksoverheid,Ministerie van Financiën
levjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
life-ip-deltanatuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
linkeddata.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lint.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
liv.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
locatiescan.info,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
loc.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
login.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
login.pp1.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
login.pp2.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loket.anvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ls3.mfaservices.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
machtigen.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.aandeslagmetdeomgevingswet.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.cybersecurityraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.government.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.informatiehuishouding.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazinesintern.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.jeugdautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
magazines.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.openbaarministerie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.overheidvannu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.platformjep.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.platformrijksoverheidonline.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.riec.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.rijksoverheid.nl,Rijksoverheid,Ministerie van Financiën
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.socialestabiliteit.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
magazines.toezichtsociaaldomein.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.tuchtcollege-gezondheidszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.volkshuisvestingnederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.voordejeugd.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazines.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
makingvitalityreality.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
maraz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maritiemehavenenbinnenhavenmonitor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mass.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
materialen.nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
matroos.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
maturityscan.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
meedoen.mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
meldloket.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
menukaart.kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mi-cert.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
mijn.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijnbouwvergunningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijn.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mijn.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijn.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
millingerwaard.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
mirt2010.mirtprojectenboek.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirt2016.mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
missionsustainable.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
mlzopendata.cbs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mnd.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobiliteitsscan-info.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mobilitylab.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
models.pbl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mogin.ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monitor-nederlanddigitaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nas-adaptatietool.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalparkeerregister.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaalwaterstofprogramma.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nbso-brazil.com.br,Rijksoverheid,Ministerie van Buitenlandse Zaken
nedmextrade.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
netwerk.publiektoezicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nevenbetrekkingen.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
newsroom.minienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nh.douane.nl,Rijksoverheid,Ministerie van Financiën
nieuwesluisterneuzen.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwjaarstoost.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nieuwsbrieven.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nimh-beeldbank.defensie.nl,Rijksoverheid,Ministerie van Defensie
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlflag.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nlmaps.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nl-works.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
noracommunity.pleio.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
northseaportal.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nost-france.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
nt.ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
odb.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
odc.functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
odc.mobiliteitsbank.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
odc.werkenbijdeoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
offshorewind.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
oid.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
omgevingsveiligheid.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
omnichannel.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
on2013.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
onboarding.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
ondernemersplein.kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
onderwijs.eerstekamer.nl,Rijksoverheid,Eerste Kamer
onlineform.culture.gov.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
onstoezicht.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ontdek.zorgvannu.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
opendata.ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opendata-ref.ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opendata.stelselcatalogus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opendata.tweedekamer.nl,Rijksoverheid,Tweede Kamer
opensource.pleio.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
oproepingen.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
optimaaldigitaal.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opwegmetwaterstof.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
opwegnaarzes.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
orange-directory.com.ua,Rijksoverheid,Ministerie van Buitenlandse Zaken
organisaties.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
otl.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
over-ons.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
overstroomik.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
overuwbuurt.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
overvaccineren.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
papiamento.coho-acs.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
papiamentu.belastingdienst-cn.nl,Rijksoverheid,Ministerie van Financiën
papiamentu.coho-acs.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
papiamentu.mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
papiamentu.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
patientendialoog.plusvws.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
pbotalent.rijksbeveiliging.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
peppolautoriteit.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
persberichten.rijksoverheid.nl,Rijksoverheid,Ministerie van Algemene Zaken
pgw.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
pih.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
plastic-en.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
plastic.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
plasticvrijewadden.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platformduurzaamovenspoor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
platform.informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
platformwow.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
pleinbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
pmkapp.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
politieorkest.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
politieplanner.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
portaal.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
portaal.digikoppeling.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
postergenerator.ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
poster.verderkijkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
praatmee.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
pre.omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
preprod.viewer.dso.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prestatie-opkaart.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
prestatie.opkaart.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
primos.datawonen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
processierups.nu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
processinnovation.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
professional.basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
programmeringsraadlogius.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
projecten.netwerkplatteland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
projects.knmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
protocol.mfaservices.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
publicatie.centrumvoorstandaarden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
publicaties.cibg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
publicaties.rvig.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
puc.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
q-bankplants.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
quarantainecheck.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rapportage.bkwi.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
rbv.minfin.nl,Rijksoverheid,Ministerie van Financiën
rce-test.monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
rdobeheer.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rechtwijzer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
redactie.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
regelbeheer.pleio.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
regelsvoordieren.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
reizentijdenscorona.rijksoverheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rekentool.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijbewijs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rijkewaddenzee.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
rijksictdashboard.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksoverheid.bouwbesluit.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
rijksvaccinatieprogramma.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rijkswaterstaatdata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rog.pleio.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
rotterdammer.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
rvs.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
rwsduurzamemobiliteit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsenvironment.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwsinnoveert.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rws-oostnederland.verkeersgegevens.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
rwssportdag.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sawa-vth.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
sbr-wonen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schakeldagen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
schoorlseduinen.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
schoudersonderschoon.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
scvalidator.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
sdg.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
secs.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
serviceinfoapp.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
services.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
signaleringleefomgevingengezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
site2018.emnnetherlands.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
skc-oc.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
slimmezorgestafette.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
slotcoordination.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
snelheidsovertredingen.om.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ssr.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
standaarden.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
standaarden.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
standaarden.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
stelselcatalogus.omgevingswet.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
stijlgids.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
stimuleringsfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
storybook.nldesignsystem.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
stroopjemouwop.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
stuc.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
studiegroep.overheidvannu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
subsidie.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
subsidie.monumenten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
summercourt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
supportschonesport.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
talent.rijksbeveiliging.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tarievenzoekerzorgprestatiemodel.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tcbb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
techfocus.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
test.rijkswaterstaatstrooit.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
teverantwoordenregelingen.rijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
themasites.pbl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
tl.iplo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
toegangtotdeoverheid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
toets.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toezichtopzorgnetwerken.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
toolkit.kiesdefiets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
toolkit.ontdekdezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tools.rijksictgilde.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tools.wijzeringeldzaken.nl,Rijksoverheid,Ministerie van Financiën
topsectoragrifood.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
tradeandinnovate.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
treatydatabase.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
tst-rds.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
tuchtrecht.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
uno.dfront.rijkscloud.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
vacature.werkenbijdeeu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
vacature.werkenvoorinternationaleorganisaties.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
valuingwaterinitiative.org,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
vangbuitenshuis.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
vdesktop.hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
veiligheidbegintbijvoorkomen.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
veiligheidsinterventies.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
veiliginternetten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
veiling.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
verbeterdekaart.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verdragenbank.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
verf.tool.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
verkeersbesluiten.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
versnellingspartner.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
verwijzingsportaalbankgegevens.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
veva.nl,Rijksoverheid,Ministerie van Defensie
videoleren.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
vogcheck.justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
volwassenheidsscan.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
vrijwilligers.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
vsregister.venvn.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
vue.databank.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waarborg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
waarzitwatin.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
waddenviewer.datahuiswadden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
watdevog.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
waterasleverage.org,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
waterberichtgeving.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waterinfo-extra.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waterinfo.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
waterveiligheidsportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
webinar-windturbines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
web.minienm.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
webshop.incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
weerbareoverheid.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
werkagenda.raadrvs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
werken.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
werkenbijdefensie.nl,Rijksoverheid,Ministerie van Defensie
werkenbijde.nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
werkenbijhetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
werkenbijhetom.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
werkenbij.kvk.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
werkenbij.rijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
wetgevingskalender.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wetten.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wettenpocket.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
wikixl.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
windopzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
