Domain Name,Domain Type,Agency
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doorbraakprojectenmetict.nl,Rijksoverheid,Ministerie van Economische Zaken
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dutchappointments.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchartevents.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken
dutchh2.nl,Rijksoverheid,Ministerie van Economische Zaken
dutchhorticulture.nl,Rijksoverheid,Ministerie van Economische Zaken
dutchmissions.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchperformingarts.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken
echt-of-nep.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
edagcbg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eerenvrijheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
eerstekamer.nl,Rijksoverheid,Eerste Kamer
effectiefarmoedebeleid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
egc-group.org,Rijksoverheid,Ministerie van Veiligheid en Justitie
eid-stelsel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
elearningbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
energiebesparendoejenu.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
energiekostenprognose.nl,Rijksoverheid,Ministerie van Economische Zaken
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Economische Zaken
energieplein20.nl,Rijksoverheid,Ministerie van Economische Zaken
english.agentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.aivd.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.deltacommissaris.nl,Rijksoverheid,Ministerie van Economische Zaken
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.eu2016.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.internetpillen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
english.magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
english.ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken
english.nctv.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
english.nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.un-psf2017.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
entrepreneurialmindsindia.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
enwinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
e-overheidvoorbedrijven.nl,Rijksoverheid,Ministerie van Economische Zaken
ep-online.nl,Rijksoverheid,Ministerie van Economische Zaken
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken
erfgoedmodernetijd.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms-nl.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
esttpresse.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eu2016.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
europeanenterprisenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eutruckplatooning.com,Rijksoverheid,Ministerie van Infrastructuur en Milieu
eu-verantwoording.nl,Rijksoverheid,Algemene Rekenkamer
evaluationdutchcaribbean.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
evenementenrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
evite-sendmail.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenloket.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenloket.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ezinesbr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelgezondewerknemers.nl,Rijksoverheid,Ministerie van Financiën
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
francais.eu2016.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
functiemix.minocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
gccs2015.com,Rijksoverheid,Ministerie van Veiligheid en Justitie
gddiergezondheid.nl,Rijksoverheid,Ministerie van Economische Zaken
geluidregisterspoor.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
gemeentenvandetoekomst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gemeenteschoon.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrieven.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
getij.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
gevaarlijkestoffen.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
gewoontoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gorrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
handreikinggedragweggebruikers.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
havenraad.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
healthymetal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
herbestemmingsoestdijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hervorminglangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetcvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
hetgezondevoorbeeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetzorgverhaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hiswa.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holanda.es,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandtrade.com,Rijksoverheid,Ministerie van Economische Zaken
hollandtradeandinvest.com,Rijksoverheid,Ministerie van Economische Zaken
hollandturkeytrade.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
hsl-zuid.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
humanrightstulip.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibestuurcongres.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibewustzijnoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibki.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
ictu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
idensys.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
igz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
i-interimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
iipvv.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
implementatiewmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
industrialtechnologies2016.eu,Rijksoverheid,Ministerie van Economische Zaken
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatielangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
in-made.dji.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
innova58.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
inspectiefocus.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectiejeugdzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
inspectieresultatenszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectievanhetonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inspectievenj.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
integraalveilig-ho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
internationalefuncties.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
investingindutchhousing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
investinholland.com,Rijksoverheid,Ministerie van Economische Zaken
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ipkd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ipkd.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
isis-web.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
isoregister.nl,Rijksoverheid,Ministerie van Economische Zaken
iuc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarbericht2012.cjib.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
jaarbericht2013.cjib.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
jaarberichtrvdk.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
jaarverslagenrvo.nl,Rijksoverheid,Ministerie van Economische Zaken
jaarverslagenzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdinspecties.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
justitieleinterventies.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
kaart.pdok.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
kabinetsformatie2017.nl,Rijksoverheid,Ministerie van Algemene Zaken
kamervoordebinnenvisserij.nl,Rijksoverheid,Ministerie van Economische Zaken
kansrijkgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
kchul.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesbeter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
kinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
kleinlef.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
klimaattop2016.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
koenigshaus.nl,Rijksoverheid,Ministerie van Algemene Zaken
koningsspelen.nl,Rijksoverheid,Ministerie van Algemene Zaken
koop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
korpsnationalereserve.nl,Rijksoverheid,Ministerie van Defensie
kosteneffectiviteit-preventie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kostenvanziekten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krachtontour.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kwaliteitonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kwaliteitsafsprakenmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
landelijkmeldpuntzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lavsinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leerwerkadvies.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leerwerkloketfriesland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leerwerkloketrivierenland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
liec.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
lindenhorst-almata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lma.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
logius.online-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lvnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lza-lp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
m.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
maakereenpuntvan.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.inspectievenj.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
magazines.koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazinesintern.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
maison-royale.nl,Rijksoverheid,Ministerie van Algemene Zaken
maritiem-erfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maror.nl,Rijksoverheid,Ministerie van Financiën
matchenopwerk.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken
mediafonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
medregeu2016.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldplichttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpunttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken
mensenrechten.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
mensenrechtentulp.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
miavamiljaarverslag2009.nl,Rijksoverheid,Ministerie van Economische Zaken
miavamiljaarverslag2010.nl,Rijksoverheid,Ministerie van Economische Zaken
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijnagentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mijnenergie2050.nl,Rijksoverheid,Ministerie van Economische Zaken
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken
mijnondernemingsdossier.nl,Rijksoverheid,Ministerie van Economische Zaken
mijnoverheidvoorondernemers.nl,Rijksoverheid,Ministerie van Economische Zaken
mijnrvo.nl,Rijksoverheid,Ministerie van Economische Zaken
mijnwwz.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken
ministerievanvolksgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
minvws.pr.co,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mirta2weerteindhoven.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mirtoostkantamsterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mirt-rotterdamdenhaag.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mjpo.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
mondriaanfoundation.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monumentaleinterieurs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
motrainingen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mrsa.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
multifunctionelelandbouw.net,Rijksoverheid,Ministerie van Economische Zaken
museumencollecties.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken
nationaalgeoregister.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nationaalkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nationaalovberaad.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
natura2000.nl,Rijksoverheid,Ministerie van Economische Zaken
ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken
ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandgezondenwel.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandinnoveert.com,Rijksoverheid,Ministerie van Economische Zaken
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandsinvesteringsagentschap.nl,Rijksoverheid,Ministerie van Economische Zaken
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niderlandy-i-vy.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nidos.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
niederlandeweltweit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nieuweetiketten.nl,Rijksoverheid,Ministerie van Economische Zaken
niwo.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niyuhelan.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nji.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nkca.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken
nlintheusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nlrf2013.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nltaxonomie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlvalidatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
noi-nieuws.nl,Rijksoverheid,Ministerie van Economische Zaken
nomorefoodtowaste.nl,Rijksoverheid,Ministerie van Economische Zaken
nowakti.net,Rijksoverheid,Ministerie van Buitenlandse Zaken
nvao.net,Rijksoverheid,Nederlands-Vlaamse Accreditatieorganisatie
nwo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
octrooilicenties.nl,Rijksoverheid,Ministerie van Economische Zaken
ocwincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
odvmaritiem.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
oecdguidelines.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
omgaanmetdepressie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingsloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
omgevingswetportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
omgevingswijzer.org,Rijksoverheid,Ministerie van Infrastructuur en Milieu
ondernemersplein.nl,Rijksoverheid,Ministerie van Economische Zaken
ondernemingsdossier.nl,Rijksoverheid,Ministerie van Economische Zaken
onderwijsincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsinspecteur.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijspeilingen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijstoezicht.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderwijsverslag.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderzoeksraad.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
onderzoeksraadintegriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
onderzoekswijs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onehealth.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onsonderwijs2032.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onswater.nl,Rijksoverheid,Ministerie van Infrastructuur en Milieu
opendata-award.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
operatiebrp.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opnieuwthuis.nl,Rijksoverheid,Ministerie van Veiligheid en Justitie
orandatowatashi.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
