Domain Name,Domain Type,Agency
eentegeneenzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eenzaam.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eerlijkoverjeid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eerstekamer.nl,Rijksoverheid,Eerste Kamer
efeat.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
egc-group.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eigenkracht.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
elearning.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
elo.oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
emissieregistratie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emissionsauthority.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
e-mjv.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emnmagazines.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emnnetherlands.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
energiebesparendoejenu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energiebesparingovl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
energiehout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
energiekostenprognose.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energieoprijksgrond.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energieslag.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ctgb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.defensie.nl,Rijksoverheid,Ministerie van Defensie
english.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.emnmagazines.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.rda.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
english.relocatema.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rvomagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.uitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
enwinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
e-overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ep-online.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
erelijst.nl,Rijksoverheid,Tweede Kamer
erfgoeddeal.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedenruimte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedmodernetijd.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedmonitor.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
e-rihs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms-nl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eu2004.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
euandgvc.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
eumetcal.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eunadics.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euro4m.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eurofawc.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eurosvoorguldens.nl,Rijksoverheid,Ministerie van Financiën
eurovignet.nl,Rijksoverheid,Ministerie van Financiën
eurovignettes.eu,Rijksoverheid,Ministerie van Financiën
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
examenbladmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
expertisecentrumlyme.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
expertisecentrummggz.nl,Rijksoverheid,Ministerie van Defensie
expertisecentrumwarmte.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ezinesbr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
facturen.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
farmacotherapeutischkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
federatieveservice.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fileshare.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelfittewerknemers.nl,Rijksoverheid,Ministerie van Financiën
financieringslink.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
findo.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fiod.nl,Rijksoverheid,Ministerie van Financiën
fiscalemonitor.nl,Rijksoverheid,Ministerie van Financiën
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fmhaaglanden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fmpbsn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
forensicinstitute.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
formulierdus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
fortbijrijnauwen.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
forum.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
francais.dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
frisse-scholen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
frissezin.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
functieruilrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gatewaycommunity.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gatewayreview.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gca.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gds.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gebiedsagendawadden2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gedragstoets.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gegevensportaal.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
gegevensuitwisselingindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geldlessen.nl,Rijksoverheid,Ministerie van Financiën
geleacademie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gelijke-kansen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
gemeente.regelhulp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geobasisregistraties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geoforum.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geosamen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geozet.koop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ges2019.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
geschiedenis.reclassering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
getij.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gevaarlijkestoffen.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
gezondekinderopvang.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondeleefomgeving.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondheidsraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening-zoeken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipdatabank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
globemission.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
globio.info,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gobiernodireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gobiernudireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gorrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gov4nano.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
government.nl,Rijksoverheid,Ministerie van Algemene Zaken
gratisvog.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grensinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
grenzeloosienw.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
grknmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
groenalliantiemiddenholland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
guaranteeforum.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
halt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
healthcouncil.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
healthymetal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdeskwater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hepatitis-and-u.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hepatitisonderzoek.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
heyhetisoke.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
higherlevel.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hiswa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holanda.es,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandchemistry.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hollandnationalparks.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
hollands-hout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
hollandtradeandinvest.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hoogwaterbeschermingsprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
horizonscangeneesmiddelen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
houseofrepresentatives.nl,Rijksoverheid,Tweede Kamer
hrmetadata.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
huisvoorklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hulpbijprivacy.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
iamcdocumentation.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ibestuurcongres.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibki.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
icic2020.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
icov.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ictu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ideasfrom.eu,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
idensys.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
identiteitsdocumenten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
iedereendoetwat.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ienc-kennisportaal.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ifv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikdoemee.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikpasophetwad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ikvermoedhuiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ilovemyears.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
immissietoets.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
impactzuid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inburgeren.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
incidentmanagement.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
indjaarverslag.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ind.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infomil.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatiehuishouding.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
informatiehuismarien.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
informatielangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatieservice.nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
info.studielink.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
infoterugkeer.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
infra-web.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
in-made.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innova58.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatieagroennatuur.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
innovatiecongresjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innovatie-estafette.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innovatietoezicht.nl,Rijksoverheid,Inspectieraad
innoveermeemetjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-checklist.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inspectie-publicaties.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieresultatenszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectiewerkt.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectorateszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspireaanmerking.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
instellingsinformatie.duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integraalveilig-ho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
intermediairdagen.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
internationaalondernemen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
internationalerechtshulp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internetconsultatie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
internetspiegel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
interspeciesinfo.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
investingindutchhousing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
investinholland.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ipkd.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
irongallink.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
isd.acc.owinsp.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ishetafval.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
isis-web.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
istandaarden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
it-academieoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
itscorridor.mett.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ivd.nl,Rijksoverheid,Ministerie van Defensie
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarberichtrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
jaarverantwoordingzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslag.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslagrechtspraak.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jenvconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jetelefoondebaas.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdmonitor.cbs.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
jezelfmooiermaken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
jokesmitprijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jongerenkamer.nl,Rijksoverheid,Tweede Kamer
jonglereneten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
justid.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justis.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
justitieleinterventies.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kaart.pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabga.aw,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabinetsformatie2017.nl,Rijksoverheid,Ministerie van Algemene Zaken
kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
kadaster.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kamervoordebinnenvisserij.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kansrijkestartnl.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kansrijkgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kasteelgroeneveld.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcb.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kcwj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kcwjz.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kemprogramma.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kennisknooppuntparticipatie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennis.markermeerijmeer.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennismarkerwadden.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkspv.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatform.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformvhg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformwerkeninkomen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
keurmerk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
