Domain Name,Domain Type,Agency
deskundigengroepdierziekten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
destaatvandeeconomie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
destaatvanhetonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dezorgagenda.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dictu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digicommissaris.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaliserenmetbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
diplomamills.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dutchappointments.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchartevents.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchh2.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchhorticulture.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchmissions.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchperformingarts.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
echt-of-nep.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
edagcbg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eerenvrijheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
eerstekamer.nl,Rijksoverheid,Eerste Kamer
effectiefarmoedebeleid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
egc-group.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
eid-stelsel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
elearningbz.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
emissionsauthority.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
energiebesparendoejenu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energiekostenprognose.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energieplein20.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.agentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.aivd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.autoriteitnvs.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.deltacommissaris.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ilent.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.kimnet.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
english.magazinesrijkswaterstaat.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
english.mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
english.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.un-psf2017.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
entrepreneurialmindsindia.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
enwinfo.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
e-overheidvoorbedrijven.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ep-online.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
erfgoedmodernetijd.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms-nl.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
esttpresse.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euandgvc.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
europeanenterprisenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eutruckplatooning.com,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
evenementenrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
evite-sendmail.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenloket.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenloket.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ezinesbr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelgezondewerknemers.nl,Rijksoverheid,Ministerie van Financiën
financieringslink.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
forensicinstitute.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forum.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
functiemix.minocw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
gccs2015.com,Rijksoverheid,Ministerie van Justitie en Veiligheid 
gddiergezondheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
geluidregisterspoor.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
gemeentenvandetoekomst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gemeenteschoon.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
geneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrieven.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
getij.rws.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
gevaarlijkestoffen.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondheidsraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gidsgezondeleefomgeving.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
gobiernodireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gorrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
handreikinggedragweggebruikers.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
healthymetal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
herbestemmingsoestdijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hervorminglangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetcvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
hetgezondevoorbeeld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetzorgverhaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hiswa.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holanda.es,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandtrade.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hollandtradeandinvest.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hollandturkeytrade.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
hrmetadata.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
humanrightstulip.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibestuurcongres.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibewustzijnoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibki.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
ictu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
idensys.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
igz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
i-interimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ilent.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
implementatiewmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
industrialtechnologies2016.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatielangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
in-made.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innova58.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
inspectiefocus.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectiejeugdzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
inspectieresultatenszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectievanhetonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
inspectievenj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectorateszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
instellingsinformatie.duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integraalveilig-ho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
intern.magazinesrijkswaterstaat.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
intern.ssc-ictspecials.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
internationalefuncties.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
investingindutchhousing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
investinholland.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ipkd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ipkd.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
isis-web.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
isoregister.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
itsoverzicht.connectingmobility.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
iuc-noord.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarbericht2012.cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jaarbericht2013.cjib.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jaarberichtrvdk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jaarverantwoordingzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslagenrvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
jaarverslagenzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdinspecties.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
jokesmitprijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
justitieleinterventies.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kaart.pdok.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
kabinetsformatie2017.nl,Rijksoverheid,Ministerie van Algemene Zaken
kamervoordebinnenvisserij.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kansenvoorallekinderen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
kansrijkgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kchul.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ketenregiepgb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesbeter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kimnet.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
kinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
kleinlef.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
klimaattop2016.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
koenigshaus.nl,Rijksoverheid,Ministerie van Algemene Zaken
koop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
korpsnationalereserve.nl,Rijksoverheid,Ministerie van Defensie
kosteneffectiviteit-preventie.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kostenvanziekten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krachtontour.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kwaliteitonderwijs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kwaliteitsafsprakenmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
landelijkmeldpuntzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lavsinfo.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leerwerkadvies.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leerwerkloketfriesland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leerwerkloketrivierenland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
life-ip-deltanatuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
lindenhorst-almata.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lma.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
logius.online-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
lokaalklimaatportaal.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lvnl.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lza-lp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
m.werkenvoornederland.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
maakereenpuntvan.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
machtigen.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.deltacommissaris.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
magazines.emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.forensischinstituut.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
magazines.ilent.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
magazines.inspectievenj.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.klimaattop2016.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
magazines.koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.rijksinspecties.nl,Rijksoverheid,Inspectieraad
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazinesintern.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazinesrijkswaterstaat.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
maison-royale.nl,Rijksoverheid,Ministerie van Algemene Zaken
makingwavesnl.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
manifestgroep.pleio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maritiem-erfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maror.nl,Rijksoverheid,Ministerie van Financiën
matchenopwerk.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
materiaal.ikvalop.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mediafonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
medregeu2016.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldplichttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpunttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mensenrechtentulp.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
miavamiljaarverslag2009.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
miavamiljaarverslag2010.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijn.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnagentschapszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
mijnenergie2050.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnondernemingsdossier.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnoverheidvoorondernemers.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnrvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnwwz.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ministerievanvolksgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
minvws.pr.co,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mirta2weerteindhoven.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mirtnowa.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mirtoostkantamsterdam.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mirtoverzicht.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mirt-rotterdamdenhaag.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mjpo.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
mondriaanfoundation.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monumentaleinterieurs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
motrainingen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mrsa.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
multifunctionelelandbouw.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
museumencollecties.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mvicongres.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalgeoregister.nl,Rijksoverheid,ministerie van Infrastructuur en Waterstaat
