Domain Name,Domain Type,Agency
denkdoeduurzaam.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
denkmee.cvte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
derdekamer.nl,Rijksoverheid,Tweede Kamer
derijkscampus.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
designsprint.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
designsystem.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
designthinking.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
deskundigengroepdierziekten.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
destaatvandeeconomie.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
detopkijktom.nl,Rijksoverheid,ICTU (ICT-Uitvoeringsorganisatie)
detweedekameraanhetwerk.nl,Rijksoverheid,Tweede Kamer
deutsch.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
developer.kadaster.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
developer.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dewaardevanouderworden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
dgv.nl,Rijksoverheid,Ministerie van Defensie
dialooglaatstelevensfase.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dictumagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dienstkleding.ipkd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
diensttesten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneeskunderegister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
diergeneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digicampus.tech,Rijksoverheid,Ministerie van Binnenlandse Zaken
digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digiinkoop.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digilef.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
digimelding.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
diginbft.nl,Rijksoverheid,Ministerie van Financiën
digitaalloket.raadvanstate.nl,Rijksoverheid,Raad van State
digitaal.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaaltoegankelijk.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaleoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitaletoegang.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
digitalezorgzandbak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
digitaltrustcenter.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitaltrustcommunity.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
digitoegankelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
diplomaregister.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
directduidelijk.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
directduidelijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dischargetest.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
discs.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
disportal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnadatabank.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dnb.nl,Rijksoverheid,Ministerie van Financiën
doc-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
doc.leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
doemeemetmdt.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
domorganisatieservicesocsp-g3.pkioverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
donorgegevens.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doorstroomatlas-vmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
doortrappen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dopefree.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingautoriteit.com,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopinginfo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
doping.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dopingwaaier.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
douane-inzicht.nl,Rijksoverheid,Ministerie van Financiën
dp2021.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
draaiboekhielprikscreening.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
draaiboekpsie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dranquilo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
drop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
drugssmokkel.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
drupaloverheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dsta.nl,Rijksoverheid,Ministerie van Financiën
duo-jaarberichten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
duo-onderwijsonderzoek.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
dus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dustex.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dutchcultureusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchdigitaldelta.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
dutchdubai.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchhousingpolicy.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
dutch-id-documents.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchoffshorewindatlas.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
dutchperformingarts.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
dutchrapporteur.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
dutchsocialmediaguide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
duty-to-return.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
duurzaamdoor.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duurzaamgww.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
duurzaamheidsroutea35.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
duurzameinzetbaarheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
dv2030.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dwangindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
dynamo-hia.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
earonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ecer.minbuza.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
e-cert.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
eentegeneenzaamheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eenzaam.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eerlijkoverjeid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eerstekamer.nl,Rijksoverheid,Eerste Kamer
efeat.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eherkenning.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eigenkracht.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
elearning.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
elo.oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emaddc.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
emissieregistratie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emissionsauthority.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
e-mjv.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
emnmagazines.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emnnetherlands.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
en.biodiversiteit.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
energiebesparingovl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
energiehout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energieoprijksgrond.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energieslag.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.aivd.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ccmo.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ctgb.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.cultureelerfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.defensie.nl,Rijksoverheid,Ministerie van Defensie
english.deltaprogramma.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.dienstterugkeerenvertrek.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.domeinenrz.nl,Rijksoverheid,Ministerie van Financiën
english.donorregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.emnmagazines.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.inspectie-oe.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.knmidata.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.mh17magazine.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.mijncn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ncadierproevenbeleid.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.ncsc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nrgd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.nvwa.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.postedworkers.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.rda.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
english.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
english.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.rvomagazines.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.scp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.uitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.wegwijzermensenhandel.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.wodc.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ensia.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
enterpriseeuropenetwork.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
enwinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ep-online.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
erelijst.nl,Rijksoverheid,Tweede Kamer
erfgoeddeal.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedenruimte.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedmodernetijd.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
erfgoedmonitor.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
e-rihs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms-nl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eu2004.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
eumetcal.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eunadics.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eunethta.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eunieuws.tweedekamer.nl,Rijksoverheid,Tweede Kamer
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euro4m.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
eurofawc.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
europass.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eurovignet.nl,Rijksoverheid,Ministerie van Financiën
eurovignettes.eu,Rijksoverheid,Ministerie van Financiën
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ewnederland.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
examenbladmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ex-made.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
expertisecentrumlyme.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
expertisecentrummggz.nl,Rijksoverheid,Ministerie van Defensie
expertisecentrumwarmte.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
expertpanel.gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
extranet.nifp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ezinesbr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ez.maps.arcgis.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
facturen.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
faculteitmilitairewetenschappen.nl,Rijksoverheid,Ministerie van Defensie
fairproject.org,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
farmacotherapeutischkompas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
fcinet.org,Rijksoverheid,Ministerie van Financiën
federatieveservice.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
festivalforensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
fileshare.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelfittewerknemers.nl,Rijksoverheid,Ministerie van Financiën
financiering.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
findo.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fiod.nl,Rijksoverheid,Ministerie van Financiën
fiu-nederland.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
flexopdrachtenbzk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fmhaaglanden.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fmpbsn.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
forensic-akademie.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensicinstitute.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischezorg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
formulierdus-i.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
fortbijrijnauwen.staatsbosbeheer.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
forum.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
francais.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
frisse-scholen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
functieruilrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gab.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gatewayreview.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gddiergezondheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gds.dopingautoriteit.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gebiedagen2.waddenzee.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gebiedsagendawadden2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gebruikercentraal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gegevensportaal.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
gegevensuitwisselingindezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geldlessen.nl,Rijksoverheid,Ministerie van Financiën
geleacademie.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gelijke-kansen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
gemhofvanjustitie.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
geneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geobasisregistraties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geodata.basisinformatie-overstromingen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
geoforum.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geotool.watermarkt.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
geozet.koop.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ger-ned380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gerned380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gerned380.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ges2019.org,Rijksoverheid,Ministerie van Buitenlandse Zaken
geschiedenis.reclassering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
getij.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gezondekinderopvang.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondeleefomgeving.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondheidsraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening-zoeken.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipdatabank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gipinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
globemission.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
globio.info,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gobiernodireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gobiernudireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gorrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gov4nano.eu,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
government.nl,Rijksoverheid,Ministerie van Algemene Zaken
gratisvog.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grensinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
grenzeloossamenwerken.pleio.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
grknmi.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
groei.versnellingshuisce.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
groenalliantiemiddenholland.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
grondstoffenscanner.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grondweteu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
guaranteeforum.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
haaglandenveilig.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
halt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
healthcouncil.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
helpdeskbodem.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
helpdeskbouwregels.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
helpdeskwater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hepatitis-and-u.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hepatitisonderzoek.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
heyhetisoke.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
higherlevel.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hiswa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holanda.es,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandnationalparks.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
hollands-hout.com,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
hoogspanningsverbindingen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hoogspanningsverbinding.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
horizonscangeneesmiddelen.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
houseofrepresentatives.nl,Rijksoverheid,Tweede Kamer
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
huisstijl.belastingdienst.nl,Rijksoverheid,Ministerie van Financiën
huisvoorklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hulpbijprivacy.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hwbp.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
iamcdocumentation.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ibki.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
icov.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
