Domain Name,Domain Type,Agency
eceonline.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
edagcbg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eemshaven-vierverlaten380kv.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eerenvrijheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
eerstekamer.nl,Rijksoverheid,Eerste Kamer
egc-group.org,Rijksoverheid,Ministerie van Justitie en Veiligheid 
effectiefarmoedebeleid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
elo.oidji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
emissionsauthority.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energiebesparendoejenu.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
energiekostenprognose.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energielabelvoorwoningen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
energieslag.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.aivd.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.autoriteitnvs.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.awti.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.bigregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cannabisbureau.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbgjaarverslag.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.cbg-meb.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.collegevanrijksadviseurs.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ctivd.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.deltacommissaris.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.defensie.nl,Rijksoverheid,Ministerie van Defensie
english.dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.dsta.nl,Rijksoverheid,Ministerie van Financiën
english.euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
english.kabinetvandekoning.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
english.nctv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
english.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
english.rda.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.rekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
english.relocatema.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
english.nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
english.rijksdienstcn.com,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.uitvoeringvanbeleidszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
english.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
english.wrr.nl,Rijksoverheid,Ministerie van Algemene Zaken
english.zorginstituutnederland.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
enwinfo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ep-online.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
eranetbioenergy.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
erfgoedmodernetijd.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ertms-nl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
espanol.dggf.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
esttpresse.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
euandgvc.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
euphix.org,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
europeanpartnership-responsibleminerals.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
euthanasiecommissie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
eutruckplatooning.com,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
examenblad.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
excellentescholen.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
ezinesbr.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ezips.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ezoefapp.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
farmatec.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
filmfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
financieelgezondewerknemers.nl,Rijksoverheid,Ministerie van Financiën
financieringslink.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
flitspanel.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
fondspodiumkunsten.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
forensicinstitute.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
forum.topinkomens.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
francais.dggf.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
functiegebouwrijksoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
functiemix.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
gddiergezondheid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
gebiedsagendawadden2050.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gedragstoets.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
geluidregisterspoor.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gemeentenvandetoekomst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geneesmiddeleninformatiebank.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
geobasisregistraties.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gerechtelijkebrief.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
geschiedenis.reclassering.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
geschilleninstantieszorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gevaarlijkestoffen.zelfinspectie.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
getij.rws.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gezondeleefomgeving.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondeschool.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
gezondheidsraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ggo-vergunningverlening.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
globaloceansactionsummit.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
globio.info,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
gobiernodireino.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
gorrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
greendeals.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
grensinfo.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
halt.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
handelingenbank.info,Rijksoverheid,Ministerie van Binnenlandse Zaken
healthymetal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
helpdesk-efactureren.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
herbestemmingsoestdijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hetcak.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hetzorgverhaal.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hiswa.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
hoepakjijdataan.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
hoewerktnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
hogeraadvanadel.nl,Rijksoverheid,Hoge Raad van Adel
holanda.es,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandaevoce.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandawaanta.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
holandanomundo.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandavesen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
hollandtradeandinvest.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
hollandturkeytrade.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
hrmetadata.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
huiselijkgeweld.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
huisvoorklokkenluiders.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
hulpbijprivacy.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
humanrightstulip.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
huurcommissie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
iamcdocumentation.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ibestuurcongres.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ibki.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ictu.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ideasfrom.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
idensys.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
igj.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
i-interimrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
ikdoemee.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ikz.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ilovemyears.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
incca.org,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
industrialtechnologies2016.eu,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
informatieberaadzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
informatielangdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
in-made.dji.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
innova58.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
innoveermeemetjenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-checklist.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
inspectie-publicaties.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectieresultatenszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
inspectorateszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
instellingsinformatie.duo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
integriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
integraalveilig-ho.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
investingindutchhousing.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
investinholland.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
iob-evaluatie.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
ipkd.eu,Rijksoverheid,Ministerie van Binnenlandse Zaken
isis-web.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
it-academieoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
itsoverzicht.connectingmobility.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ivcm.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
ivho.docebosaas.com,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
jaarverantwoordingzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
jaarverslagenrvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
jenvconnect.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
jeugdwerkloosheid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
job.ubrijk.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
jonglereneten.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
justitieleinterventies.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kaart.pdok.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabga.aw,Rijksoverheid,Ministerie van Binnenlandse Zaken
kabinetsformatie2017.nl,Rijksoverheid,Ministerie van Algemene Zaken
kamervoordebinnenvisserij.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kansrijkgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
kansspelautoriteit.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kb.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
kbvg.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
kchul.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisnetwerkbiociden.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisopenbaarbestuur.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kennisplatformveehouderij.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kiesbeter.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kennisplatformwerkeninkomen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
kiesraad.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
kimnet.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
kinderombudsman.nl,Rijksoverheid,Nationale Ombudsman
koenigshaus.nl,Rijksoverheid,Ministerie van Algemene Zaken
knaw.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
koopoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
korpsnationalereserve.nl,Rijksoverheid,Ministerie van Defensie
kosteneffectiviteitvanpreventie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
krachtontour.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
kwaliteitsafsprakenmbo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
landelijkmeldpuntzorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
landelijkregisterkinderopvang.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
langdurigezorg.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lap3.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
leefbaarometer.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
leerwerkloketfriesland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
leraar.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
lerarenregister.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
letterenfonds.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
life-ip-deltanatuur.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
logius.online-magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
loketgentherapie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
loketgezondleven.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
lokaalklimaatportaal.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
loonaangifteketen.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
lvnl.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
lzalp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
maakhetzeniettemakkelijk.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
maatwerkvoormensen.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
machtigen.digid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazine.forumstandaardisatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.agentschaptelecom.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.algemenebestuursdienst.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.algemenerekenkamer.nl,Rijksoverheid,Algemene Rekenkamer
magazines.arboportaal.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
magazines.defensie.nl,Rijksoverheid,Ministerie van Defensie
magazines.deltacommissaris.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.emissieautoriteit.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.erfgoedinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.forensischinstituut.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.ilent.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
magazines.inspectie-jenv.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.kinderbescherming.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
magazines.koninklijkhuis.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.nvwa.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
magazines.logius.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.onderwijsinspectie.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
magazines.p-direkt.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.platformrijksoverheiddemo.nl,Rijksoverheid,Ministerie van Algemene Zaken
magazines.rijksinspecties.nl,Rijksoverheid,Inspectieraad
magazines.rijksvastgoedbedrijf.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
magazines.sso3w.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
magazines.zorgpact.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
magazinesrijkswaterstaat.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
maison-royale.nl,Rijksoverheid,Ministerie van Algemene Zaken
manifestgroep.pleio.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maritiem-erfgoed.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
maror.nl,Rijksoverheid,Ministerie van Financiën
materiaal.ikvalop.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mccg.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
medicineshortagesdefects.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldplichttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
meldpuntgeneesmiddelentekortendefecten.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
meldpuntsociaalveiligdefensie.nl,Rijksoverheid,Ministerie van Defensie
meldpunttelecomwet.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mensenrechten.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
mensenrechtentulp.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
mh17magazine.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
microfoonbanden.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijn.overheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mijn.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnduo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
mijnoctrooi.rvo.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
mijnoverheidvoorondernemers.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
milieuzones.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
minvws.pr.co,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
mirta2weerteindhoven.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirta67leenderheidezaarderheiken.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoostkantamsterdam.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mirtoverzicht.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mjpo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
mobiliteitsbank.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
mobilitylab.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monitorgezondheid.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
monroeproject.eu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
monumentaleinterieurs.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
moodcamp.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
motrainingen.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
multifunctionelelandbouw.net,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
museumencollecties.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
naarnederland.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nationaalcoordinatorgroningen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaalgeoregister.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nationaalovberaad.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nationaleenergieatlas.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nationaleiconen.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationaleombudsman.nl,Rijksoverheid,Nationale Ombudsman
nationaleparkenbureau.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nationalicons.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
natuurkaravaan.pleio.nl,Rijksoverheid,"Ministerie van Landbouw, Natuur en Voedselkwaliteit"
natuurlijkveilig.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ncadierproevenbeleid.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ndw.nu,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nederlandenu.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nederlandgezondenwel.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandse-sportraad.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlands-lymeziekte-expertisecentrum.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nederlandsinvesteringsagentschap.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nederlandtegenkinderarbeid.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nederlandwereldwijd.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsandyou.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
netherlandsworldwide.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nevo-online.rivm.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niderlandy-i-vy.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nidos.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
niederlandeweltweit.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nieuwezorgaanbieders.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nieuwsszw.nl,Rijksoverheid,Ministerie van Sociale Zaken en Werkgelegenheid
nifp.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
niwo.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
nix18.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
niyuhelan.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
nji.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nl.espacenet.com,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
nlintheusa.com,Rijksoverheid,Ministerie van Buitenlandse Zaken
nltaxonomie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nlvalidatie.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
noraonline.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
nvao.net,Rijksoverheid,Nederlands-Vlaamse Accreditatieorganisatie
nwo.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
nza.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
nwo-i.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
octrooilicenties.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
ocwincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
oecdguidelines.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
oesorichtlijnen.nl,Rijksoverheid,Ministerie van Buitenlandse Zaken
omgaanmetdepressie.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
omgevingsloket.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
omgevingswetportaal.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
on2013.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ondernemersplein.nl,Rijksoverheid,Ministerie van Economische Zaken en Klimaat
onderwijsincijfers.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onderzoeksraad.nl,Rijksoverheid,Ministerie van Justitie en Veiligheid 
onderzoeksraadintegriteitoverheid.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
onderzoekswijs.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onehealth.nl,Rijksoverheid,"Ministerie van Volksgezondheid, Welzijn en Sport"
onsonderwijs2032.nl,Rijksoverheid,"Ministerie van Onderwijs, Cultuur en Wetenschap"
onswater.nl,Rijksoverheid,Ministerie van Infrastructuur en Waterstaat
ontwerpenaanklimaatenwater.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
opendata-award.nl,Rijksoverheid,Ministerie van Binnenlandse Zaken
