"cbsId","cbsIdCount","cbsName","cbsComment"
"GR0262","7","Tomingroep","Tomingroep"
"GR0263","7","Wnk Bedrijven","Wnk Bedrijven"
"GR0266","5","Op/Maat","Op/Maat"
"GR0267","7","Werkvoorzieningsschap Zuid- Kennemerland","Werkvoorzieningsschap Zuid- Kennemerland"
"GR0273","7","Dienst Sociale Werkvoorziening Rijswij..","Dienst Sociale Werkvoorziening Rijswijk E O"
"GR0281","3","Léte","Léte"
"GR0282","7","Sociaal Werkvoorzieningsschap Dethon","Sociaal Werkvoorzieningsschap Dethon"
"GR0283","3","Werkbedrijf Midden-Langstraat","Werkbedrijf Midden-Langstraat"
"GR0284","7","Wvs groep","Wvs groep"
"GR0287","7","Werkvoorzieningsschap Noord Limburg West","Werkvoorzieningsschap Noord Limburg West"
"GR0292","7","Werkvoorzieningschap De Dommel  (WSD)","Werkvoorzieningschap De Dommel  (WSD)"
"GR0293","7","Emco-Groep","Emco-Groep"
"GR0296","7","Sociale Werkvoorziening Fryslan","Sociale Werkvoorziening Fryslan"
"GR0298","7","Drechtwerk","Drechtwerk"
"GR0299","7","Regeling WVK-groep","Regeling WVK-groep"
"GR0316","7","Afvalbeheer Regio Centraal Groningen","Afvalbeheer Regio Centraal Groningen"
"GR0328","7","Openbaar Lichaam Afvalstoffenverwijder..","Openbaar Lichaam Afvalstoffenverwijdering"
"GR0329","7","Afvalverwijdering Utrecht","Afvalverwijdering Utrecht"
"GR0335","7","DCMR Milieudienst Rijnmond","DCMR Milieudienst Rijnmond"
"GR0400","7","Stadsregio Arnhem Nijmegen","Stadsregio Arnhem Nijmegen"
"GR0401","4","GR Veiligheid & Gezondheidsregio Groni..","GR Veiligheid & Gezondheidsregio Groningen"
"GR0412","7","Reinigingsdiensten RD4","Reinigingsdiensten RD4"
"GR0413","1","Samenwerkingsverband Ypenburg","Samenwerkingsverband Ypenburg"
"GR0421","7","Baanstede","Baanstede"
"GR0425","7","Gem. Reg. Samenwerkingsverband Noord-N..","Gem. Reg. Samenwerkingsverband Noord-Nederland"
"GR0435","7","Dienst Sociale Zaken En Werkgel. Noard..","Dienst Sociale Zaken En Werkgelegenheid Noardwest Fryslan"
"GR0442","7","GGD Hart voor Brabant","GGD Hart voor Brabant"
"GR0446","7","Werkvoorzieningsschap Fryslân-West","Werkvoorzieningsschap Fryslân-West"
"GR0448","7","Atlant Groep","Atlant Groep"
"GR0458","6","Ontwikkelingsmaatschappij Midden-IJsse..","Ontwikkelingsmaatschappij Midden-IJsselmonde"
"GR0462","6","Regionale sociale dienst Alblasserwaar..","Regionale sociale dienst Alblasserwaard-oost/Vijfheerenlanden"
"GR0466","7","Sociale Werkvoorziening Alpen a/d Rijn..","Sociale Werkvoorziening Alpen a/d Rijn.."
"GR0471","7","GGD Flevoland","GGD Flevoland"
"GR0472","7","Westrom","Westrom"
"GR0476","7","Veiligheids- en Gezondheidsregio Gelde..","Veiligheids- en Gezondheidsregio Gelderland"
"GR0485","7","GROGZ West Brabant","GROGZ West Brabant"
"GR0487","1","ISD Zuidwest-Fryslân","ISD Zuidwest-Fryslân"
"GR0494","7","Veiligheidsregio Noord Holland Noord","Veiligheidsregio Noord Holland Noord"
"GR0506","7","Diamantgroep","Diamantgroep"
"GR0508","1","Zeeland Seaports","Zeeland Seaports"
"GR0510","7","Werkvoorzieningsschap Regio Eindhoven ..","Werkvoorzieningsschap Regio Eindhoven .."
"GR0516","3","RSD Kromme Rijn - Heuvelrug","RSD Kromme Rijn - Heuvelrug"
"GR0520","7","GGD Zuid Limburg","GGD Zuid Limburg"
"GR0528","3","Intergemeentelijke Sociale Dienst Midd..","Intergemeentelijke Sociale Dienst Midden Langstraat"
"GR0533","7","Werkvoorzieningsschap Centr. Overijsse..","Werkvoorzieningsschap Centr. Overijsse.."
"GR0539","7","GR Promen","GR Promen"
"GR0542","7","Werkvoorzieningsschap Oostelijk Zuid-L..","Werkvoorzieningsschap Oostelijk Zuid-Limburg"
"GR0587","7","OV-Bureau Groningen Drenthe","OV-Bureau Groningen Drenthe"
"GR0588","7","Veiligheidsregio Utrecht","Veiligheidsregio Utrecht"
"GR0594","7","ISD Noordoost","ISD Noordoost"
"GR0604","1","ISD Oldambt","ISD Oldambt"
"GR0613","5","ISD Kop van Noord Holland","ISD Kop van Noord Holland"
"GR0615","7","ISD Brunssum Onderbanken Landgraaf (IS..","ISD Brunssum Onderbanken Landgraaf (ISD BOL)"
"GR0617","7","Veiligheidsregio Rotterdam-Rijnmond","Veiligheidsregio Rotterdam-Rijnmond"
"GR0620","7","ISD Aa en Hunze Assen Tynaarlo","ISD Aa en Hunze Assen Tynaarlo"
"GR0621","7","Gemeenschappelijke Regeling De Drechts..","Gemeenschappelijke Regeling De Drechtsteden"
"GR0622","3","Sociale Dienst Walcheren","Sociale Dienst Walcheren"
"GR0624","4","Veiligheidsregio Zaanstreek-Waterland","Veiligheidsregio Zaanstreek-Waterland"
"GR0636","7","Veiligheidsregio Amsterdam Amstelland","Veiligheidsregio Amsterdam Amstelland"
"GR0640","7","Veiligheidsregio Kennemerland","Veiligheidsregio Kennemerland"
"GR0644","7","Veiligheidsregio Limburg Noord","Veiligheidsregio Limburg Noord"
"GR0044","6","Veiligheidsregio Haaglanden","Veiligheidsregio Haaglanden"
"GR0639","6","Veiligheidsregio Zuidoost-Brabant","Veiligheidsregio Zuidoost-Brabant"
"GR0660","6","Veiligheidsregio Zuid-Holland Zuid","Veiligheidsregio Zuid-Holland Zuid"
"GR0662","6","De Kompanjie","De Kompanjie"
"GR0663","2","Werkorganisatie DEAL-Gemeenten","Werkorganisatie DEAL-Gemeenten"
"GR0669","6","Omgevingsdienst Zuid-Holland Zuid","Omgevingsdienst Zuid-Holland Zuid"
"GR0076","4","Brandweer Zuid Limburg","Brandweer Zuid Limburg"
"GR0084","2","Groningen Seaports","Groningen Seaports"
"GR0358","5","GGD Brabant Zuidoost","GGD Brabant Zuidoost"
"GR0440","1","Sociale Werkvoorziening Zeist","Sociale Werkvoorziening Zeist"
"GR0447","5","Avalex Regionaal Reinigingsbedrijf","Avalex Regionaal Reinigingsbedrijf"
"GR0460","5","Veiligheidsregio Fryslân","Veiligheidsregio Fryslân"
"GR0461","5","Intergem. Sociale Dienst Bollenstreek","Intergem. Sociale Dienst Bollenstreek"
"GR0511","5","Werkvoorzieningschap Noordoost-Brabant","Werkvoorzieningschap Noordoost-Brabant"
"GR0518","5","Veiligheidsregio Gelderland Zuid","Veiligheidsregio Gelderland Zuid"
"GR0522","5","Regionale Dienst Openbare Gezondheidsz..","Regionale Dienst Openbare Gezondheidszorg Hollands Midden (RDOG)"
"GR0526","2","Grondbank RZG Zuidplas","Grondbank RZG Zuidplas"
"GR0544","5","Vixia","Vixia"
"GR0682","1","GR Samenwerking De Liemers","GR Samenwerking De Liemers"
"GR0695","4","Baanbrekers","Baanbrekers"
"GR0698","4","AQUON","AQUON"
"GR0700","3","Omgevingsdienst Haaglanden","Omgevingsdienst Haaglanden"
"GR0701","4","Bestuursdienst Ommen-Hardenberg","Bestuursdienst Ommen-Hardenberg"
"GR0702","4","Waddenfonds","Waddenfonds"
"GR0703","4","Orionis Walcheren","Orionis Walcheren"
"GR0710","4","RDWI Kromme Rijn Heuvelrug","RDWI Kromme Rijn Heuvelrug"
"GR0066","3","Veiligheidsregio Brabant-Noord","Veiligheidsregio Brabant-Noord"
"GR0098","2","Havenschap Moerdijk","Havenschap Moerdijk"
"GR0137","3","Samenwerkingsverband Welzijnzorg Ooste..","Samenwerkingsverband Welzijnzorg Oosterschelde Regio"
"GR0244","3","Sallcon GR","Sallcon GR"
"GR0264","3","IJmond Werkt!","IJmond Werkt!"
"GR0270","2","Werkvoorzieningsschap Avelingen Groep","Werkvoorzieningsschap Avelingen Groep"
"GR0285","3","Werkvoorzieningschap Aanvullende Arbei..","Werkvoorzieningschap Aanvullende Arbeid Venlo Eo"
"GR0340","3","GGD Hollands Noorden","GGD Hollands Noorden"
"GR0444","3","GGD Midden-Nederland","GGD Midden-Nederland"
"GR0497","3","Veiligheidsregio Midden en West-Brabant","Veiligheidsregio Midden en West-Brabant"
"GR0525","3","Veiligheidsregio Noord- en Oost-Gelder..","Veiligheidsregio Noord- en Oost-Gelderland"
"GR0552","3","Gezamelijke Brandweer","Gezamelijke Brandweer"
"GR0579","3","ISD Veluwerand","ISD Veluwerand"
"GR0605","3","ISD Optimisd","ISD Optimisd"
"GR0638","3","Veiligheidsregio Flevoland","Veiligheidsregio Flevoland"
"GR0645","3","Sociale Dienst Oost Achterhoek","Sociale Dienst Oost Achterhoek"
"GR0666","3","GR Het Plein","GR Het Plein"
"GR0676","3","Veiligheidsregio Hollands Midden","Veiligheidsregio Hollands Midden"
"GR0681","3","Werk-/Leerbedrijf NoardEast Fryslân (N..","Werk-/Leerbedrijf NoardEast Fryslân (N.."
"GR0705","3","Noaberkracht Dinkelland Tubbergen","Noaberkracht Dinkelland Tubbergen"
"GR0708","3","RAV Brabant Midden-West-Noord","RAV Brabant Midden-West-Noord"
"GR0712","3","Omgevingsdienst Midden en West-Brabant","Omgevingsdienst Midden en West-Brabant"
"GR0713","3","Omgevingsdienst Midden-Holland","Omgevingsdienst Midden-Holland"
"GR0714","3","Werkorganisatie Duivenvoorde","Werkorganisatie Duivenvoorde"
"GR0828","3","BAR-ORGANISATIE","BAR-ORGANISATIE"
"GR0834","3","Werkorganisatie CGM","Werkorganisatie CGM"
"GR0829","2","Gemeenschappelijke Regeling IJsselgeme..","Gemeenschappelijke Regeling IJsselgemeenten"
"GR0830","2","Metropoolregio Rotterdam Den Haag","Metropoolregio Rotterdam Den Haag"
"GR0831","2","Gemeenschappelijke Regeling Metropoolr..","Gemeenschappelijke Regeling Metropoolregio Eindhoven"
"GR0832","2","Samenwerkingsorganisatie De Wolden Hoo..","Samenwerkingsorganisatie De Wolden Hoogeveen"
"GR0833","2","SED organisatie","SED organisatie"
"GR0835","2","Gemeenschappelijke Regeling Hart van B..","Gemeenschappelijke Regeling Hart van Brabant"
"GM1945","1","Berg en Dal","Naamswijziging per 01-01-2016"
"GM1940","1","De Fryske Marren","Naamswijziging per 01-01-2016"
"GM1942","1","Gooise Meren","Ontstaan per 01-01-2016"
"GR0861","1","AVRI","AVRI"
"GR0717","1","GB Lococensus-Tricijn (GBLT)","GB Lococensus-Tricijn (GBLT)"
"GR0857","1","Gemeenschappelijke Regeling Avres","Gemeenschappelijke Regeling Avres"
"GR0842","1","Gemeenschappelijke Regeling Jeugdhulp ..","Gemeenschappelijke Regeling Jeugdhulp Rijnmond"
"GR0845","1","Gemeenschappelijke Regeling Werkmaatsc..","Gemeenschappelijke Regeling Werkmaatschappij 8KTD"
"GR0855","1","Gemeenschappelijke Regeling Werkzaak R..","Gemeenschappelijke Regeling Werkzaak Rivierenland"
"GR0540","1","GR De Betho","GR De Betho"
"GR0684","1","GR Regio West-Brabant","GR Regio West-Brabant"
"GR0853","1","GR samenwerking Boxtel-Sint Michielsge..","GR samenwerking Boxtel-Sint Michielsgestel \'De Meierij\'"
"GR0614","1","IGSD Steenwijkerland-Westerveld","IGSD Steenwijkerland-Westerveld"
"GR0603","1","ISD Noordenkwartier","ISD Noordenkwartier"
"GR0840","1","MGR Rijk van Nijmegen","MGR Rijk van Nijmegen"
"GR0691","1","Servicepunt71","Servicepunt71"
"GR0616","1","Veiligheidsregio Drenthe","Veiligheidsregio Drenthe"
"GR0637","1","Veiligheidsregio Gooi en Vechtstreek","Veiligheidsregio Gooi en Vechtstreek"
"GR0823","1","Veiligheidsregio Groningen","Veiligheidsregio Groningen"
"GR0679","1","Veiligheidsregio Twente","Veiligheidsregio Twente"
"GR0619","1","Veiligheidsregio Zeeland","Veiligheidsregio Zeeland"
"GR0706","1","Veiligheidsregio Zuid-Limburg","Veiligheidsregio Zuid-Limburg"
"GR0719","1","Werk en Inkomen Lekstroom (WIL)","Werk en Inkomen Lekstroom (WIL)"
"GR0269","1","Werkvoorzieningsschap Kust- Duin- en B..","Werkvoorzieningsschap Kust- Duin- en Bollenstreek"
"WS30","1","Waterschap Drents Overijsselse Delta","Waterschap Drents Overijsselse Delta"
"GM0480","4","Ter Aar",""
"GM0483","4","Alkemade",""
"GM1679","4","Ambt Montfort",""
"GM0306","4","Amerongen",""
"GM0199","4","Angerlo","."
"GM0885","4","Arcen en Velden",""
"GM0650","4","Axel","Opgeheven per 01-01-2003 over naar: Terneuzen."
"GM0144","4","Bathmen",""
"GM0206","4","Bemmel","Naamswijziging per 01-01-2003 nieuwe naam: Lingewaard."
"GM0372","4","Bennebroek",""
"GM0207","4","Bergh",""
"GM0492","4","Bergschenhoek",""
"GM0493","4","Berkel en Rodenrijs",""
"GM0495","4","Bleiswijk",""
"GM0211","4","Borculo",""
"GM0065","4","Dantumadeel",""
"GM0149","4","Denekamp","Naamswijziging per 01-01-2003 nieuwe naam: Dinkelland."
"GM0218","4","Didam",""
"GM0219","4","Dinxperlo",""
"GM0315","4","Doorn",""
"GM0316","4","Driebergen-Rijsenburg",""
"GM0902","4","Echt","Opgeheven per 01-01-2003 over naar: Echt-Susteren."
"GM0229","4","Eibergen",""
"GM0781","4","Geldrop","Opgeheven per 01-01-2004 over naar: Geldrop-Mierlo."
"GM0237","4","Gendringen",""
"GM0239","4","Gorssel",""
"GM0517","4","'s-Gravendeel",""
"GM0519","4","'s-Gravenzande","Opgeheven per 01-01-2004 over naar: Westland."
"GM0240","4","Groenlo",""
"GM0914","4","Haelen",""
"GM1937","4","Heel",""
"GM0526","4","Heerjansdam","Opgeheven per 01-01-2003 over naar: Zwijndrecht."
"GM0918","4","Helden",""
"GM0248","4","Hengelo (Gld.)",""
"GM0920","4","Heythuysen",""
"GM0675","4","Hontenisse","Opgeheven per 01-01-2003 over naar: Hulst."
"GM0256","4","Hummelo en Keppel",""
"GM0925","4","Hunsel",""
"GM0645","4","Jacobswoude",""
"GM0929","4","Kessel",""
"GM0258","4","Kesteren","Naamswijziging per 1-1-2004 nieuwe naam: Neder-Betuwe."
"GM0326","4","Leersum",""
"GM0260","4","Lichtenvoorde",""
"GM1673","4","Liemeer",""
"GM0552","4","De Lier","Opgeheven per 01-01-2004 over naar: Westland."
"GM0332","4","Maarn",""
"GM0933","4","Maasbracht",""
"GM0934","4","Maasbree",""
"GM0555","4","Maasland","Opgeheven per 01-01-2004 over naar: Midden-Delfland, Westland en. <br>Maassluis."
"GM0993","4","Meerlo-Wanssum",""
"GM0941","4","Meijel",""
"GM0814","4","Mierlo","Opgeheven per 01-01-2004 over naar: Geldrop-Mierlo."
"GM0562","4","Monster","Opgeheven per 01-01-2004 over naar: Westland."
"GM0563","4","Moordrecht",""
"GM0565","4","Naaldwijk","Opgeheven per 01-01-2004 over naar: Westland."
"GM0266","4","Neede","Opgeheven per 01-01-2005 over naar: Berkelland."
"GM0567","4","Nieuwerkerk aan den IJssel",""
"GM0529","4","Noorder-Koggenland",""
"GM0429","4","Obdam",""
"GM0174","4","Olst","Naamswijziging per 01-01-2003 nieuwe naam: Olst-Wijhe."
"GM0692","4","Oostburg","Opgeheven per 01-01-2003 over naar: Sluis."
"GM0835","4","Ravenstein","Opgeheven per 01-01-2003 over naar: Oss."
"GM1661","4","Reiderland",""
"GM0602","4","Rijnsburg",""
"GM0178","4","Rijssen","Naamswijziging per 01-01-2004 nieuwe naam: Rijssen-Holten."
"GM1670","4","Roggel en Neer",""
"GM0278","4","Ruurlo",""
"GM0704","4","Sas van Gent","Opgeheven per 01-01-2003 over naar: Terneuzen."
"GM0604","4","Sassenheim",""
"GM0039","4","Scheemda",""
"GM0607","4","Schipluiden","Opgeheven per 01-01-2004 over naar: Midden-Delfland."
"GM0964","4","Sevenum",""
"GM1698","4","Sluis-Aardenburg","Opgeheven per 01-01-2003 over naar: Sluis."
"GM0280","4","Steenderen",""
"GM0181","4","Steenwijk","Naamswijziging per 01-01-2003 nieuwe naam: Steenwijkerland."
"GM0974","4","Susteren","Opgeheven per 01-01-2003 over naar: Echt-Susteren."
"GM0975","4","Swalmen",""
"GM0977","4","Thorn",""
"GM0619","4","Valkenburg",""
"GM0454","4","Venhuizen",""
"GM0625","4","Voorhout",""
"GM0286","4","Vorden",""
"GM0186","4","Vriezenveen","Naamswijziging per 01-01-2003 nieuwe naam: Twenterand."
"GM0628","4","Warmond",""
"GM0291","4","Warnsveld",""
"GM0630","4","Wateringen","Opgeheven per 01-01-2004 over naar: Westland."
"GM0292","4","Wehl",""
"GM0558","4","Wester-Koggenland",""
"GM0052","4","Winschoten",""
"GM0295","4","Wisch",""
"GM0466","4","Wognum",""
"GM0298","4","Zelhem",""
"GM1666","4","Zevenhuizen-Moerkapelle",""
"GM0360","1","Akersloot",""
"WS89","1","Waterschapsbedrijf Limburg","Het Waterschapsbedrijf Limburg is een samenwerkingsverband (gemeenschappelijke regeling) van de Limburgse waterschappen Peel en Maasvallei en Roer en Overmaas."
